,alive,bh_ratio,dead,transient
1009,205,0.05,103,258
1010,250,0.1,83,223
1011,240,0.15000000000000002,91,238
1012,257,0.2,103,194
1013,271,0.25,105,181
1014,262,0.30000000000000004,95,184
1015,267,0.35000000000000003,90,178
1016,296,0.4,92,155
1017,309,0.45,85,136
1018,307,0.5,73,159
1019,329,0.55,75,130
1020,356,0.6000000000000001,53,118
1021,365,0.65,64,108
1022,390,0.7000000000000001,35,102
1023,401,0.75,38,81
1024,402,0.8,32,81
1025,411,0.8500000000000001,39,65
1026,425,0.9,27,64
1027,444,0.9500000000000001,23,38
1028,457,1.0,18,33
1029,193,0.0,120,253
1030,221,0.05,103,234
1031,215,0.1,115,219
1032,240,0.15000000000000002,112,211
1033,249,0.2,102,202
1034,265,0.25,86,198
1035,270,0.30000000000000004,94,175
1036,299,0.35000000000000003,97,150
1037,301,0.4,84,161
1038,308,0.45,80,160
1039,340,0.5,68,125
1040,353,0.55,52,130
1041,347,0.6000000000000001,63,112
1042,363,0.65,64,102
1043,377,0.7000000000000001,51,85
1044,404,0.75,42,83
1045,412,0.8,48,57
1046,418,0.8500000000000001,36,60
1047,432,0.9,29,54
1048,455,0.9500000000000001,11,45
1049,456,1.0,10,43
1050,179,0.0,132,248
1051,208,0.05,122,231
1052,216,0.1,100,240
1053,216,0.15000000000000002,106,230
1054,248,0.2,101,203
1055,257,0.25,81,209
1056,264,0.30000000000000004,99,175
1057,283,0.35000000000000003,85,181
1058,297,0.4,86,163
1059,315,0.45,68,154
1060,316,0.5,71,151
1061,323,0.55,83,126
1062,347,0.6000000000000001,60,120
1063,358,0.65,52,112
1064,359,0.7000000000000001,59,109
1065,377,0.75,56,87
1066,414,0.8,38,73
1067,417,0.8500000000000001,39,69
1068,430,0.9,25,57
1069,439,0.9500000000000001,22,53
1070,465,1.0,10,33
1071,189,0.0,124,250
1072,207,0.05,107,259
1073,228,0.1,109,219
1074,247,0.15000000000000002,83,235
1075,254,0.2,107,194
1076,231,0.25,104,208
1077,266,0.30000000000000004,97,180
1078,298,0.35000000000000003,74,173
1079,296,0.4,74,172
1080,299,0.45,85,155
1081,321,0.5,75,148
1082,339,0.55,61,130
1083,346,0.6000000000000001,56,131
1084,369,0.65,51,105
1085,396,0.7000000000000001,49,76
1086,392,0.75,38,91
1087,403,0.8,38,81
1088,428,0.8500000000000001,30,57
1089,438,0.9,20,65
1090,455,0.9500000000000001,18,43
1091,459,1.0,15,35
1092,184,0.0,102,259
1093,199,0.05,115,245
1094,219,0.1,113,232
1095,232,0.15000000000000002,116,215
1096,257,0.2,92,202
1097,259,0.25,101,190
1098,288,0.30000000000000004,82,176
1099,271,0.35000000000000003,87,178
1100,298,0.4,85,151
1101,307,0.45,91,142
1102,339,0.5,61,133
1103,342,0.55,67,129
1104,354,0.6000000000000001,62,123
1105,369,0.65,58,104
1106,377,0.7000000000000001,60,98
1107,390,0.75,44,85
1108,393,0.8,46,79
1109,408,0.8500000000000001,39,76
1110,429,0.9,23,64
1111,439,0.9500000000000001,17,55
1112,455,1.0,18,40
1113,200,0.0,125,238
1114,199,0.05,122,240
1115,227,0.1,104,242
1116,235,0.15000000000000002,97,208
1117,254,0.2,105,199
1118,244,0.25,104,200
1119,266,0.30000000000000004,104,181
1120,280,0.35000000000000003,97,161
1121,296,0.4,80,160
1122,327,0.45,58,158
1123,332,0.5,61,147
1124,355,0.55,63,116
1125,359,0.6000000000000001,59,99
1126,349,0.65,69,110
1127,372,0.7000000000000001,49,108
1128,367,0.75,55,101
1129,409,0.8,36,76
1130,429,0.8500000000000001,28,59
1131,425,0.9,32,58
1132,453,0.9500000000000001,22,32
1133,461,1.0,18,26
1134,198,0.0,134,224
1135,201,0.05,120,236
1136,222,0.1,113,225
1137,249,0.15000000000000002,103,206
1138,229,0.2,112,209
1139,264,0.25,93,206
1140,276,0.30000000000000004,89,181
1141,290,0.35000000000000003,81,180
1142,305,0.4,77,161
1143,316,0.45,85,138
1144,331,0.5,68,139
1145,355,0.55,45,139
1146,347,0.6000000000000001,59,112
1147,358,0.65,61,100
1148,390,0.7000000000000001,45,94
1149,393,0.75,43,89
1150,395,0.8,45,73
1151,431,0.8500000000000001,23,66
1152,442,0.9,25,46
1153,443,0.9500000000000001,18,51
1154,451,1.0,22,43
1155,193,0.0,130,236
1156,184,0.05,129,235
1157,234,0.1,119,212
1158,232,0.15000000000000002,111,207
1159,264,0.2,99,206
1160,250,0.25,87,208
1161,255,0.30000000000000004,82,197
1162,266,0.35000000000000003,93,184
1163,310,0.4,77,156
1164,302,0.45,75,162
1165,322,0.5,76,140
1166,314,0.55,94,125
1167,369,0.6000000000000001,56,114
1168,364,0.65,63,99
1169,381,0.7000000000000001,51,96
1170,400,0.75,45,78
1171,425,0.8,21,79
1172,415,0.8500000000000001,31,59
1173,430,0.9,23,60
1174,455,0.9500000000000001,19,38
1175,457,1.0,18,35
1176,215,0.0,123,241
1177,209,0.05,111,234
1178,219,0.1,117,220
1179,243,0.15000000000000002,93,212
1180,224,0.2,109,210
1181,255,0.25,95,188
1182,279,0.30000000000000004,82,186
1183,297,0.35000000000000003,99,148
1184,312,0.4,76,167
1185,303,0.45,74,153
1186,307,0.5,83,146
1187,341,0.55,74,116
1188,370,0.6000000000000001,54,110
1189,372,0.65,37,123
1190,363,0.7000000000000001,64,99
1191,388,0.75,45,85
1192,390,0.8,41,87
1193,413,0.8500000000000001,39,64
1194,427,0.9,33,54
1195,443,0.9500000000000001,27,41
1196,453,1.0,17,37
1197,208,0.0,110,235
1198,197,0.05,118,244
1199,218,0.1,113,217
1200,237,0.15000000000000002,87,239
1201,215,0.2,113,214
1202,263,0.25,107,184
1203,281,0.30000000000000004,94,179
1204,289,0.35000000000000003,93,160
1205,301,0.4,75,160
1206,330,0.45,70,147
1207,328,0.5,72,132
1208,354,0.55,60,115
1209,353,0.6000000000000001,69,110
1210,370,0.65,44,107
1211,379,0.7000000000000001,43,99
1212,387,0.75,46,87
1213,410,0.8,35,70
1214,436,0.8500000000000001,28,65
1215,431,0.9,22,64
1216,446,0.9500000000000001,25,39
1217,448,1.0,11,51
1218,192,0.0,122,258
1219,218,0.05,124,221
1220,211,0.1,122,229
1221,212,0.15000000000000002,112,220
1222,248,0.2,113,208
1223,251,0.25,95,210
1224,287,0.30000000000000004,89,176
1225,287,0.35000000000000003,90,170
1226,298,0.4,79,168
1227,302,0.45,75,162
1228,319,0.5,56,164
1229,336,0.55,74,120
1230,348,0.6000000000000001,56,124
1231,367,0.65,63,101
1232,371,0.7000000000000001,43,107
1233,375,0.75,37,113
1234,405,0.8,38,78
1235,398,0.8500000000000001,49,60
1236,421,0.9,38,55
1237,449,0.9500000000000001,25,46
1238,476,1.0,9,22
1239,195,0.0,122,250
1240,221,0.05,119,231
1241,217,0.1,108,237
1242,233,0.15000000000000002,109,207
1243,263,0.2,99,186
1244,274,0.25,92,184
1245,289,0.30000000000000004,86,176
1246,300,0.35000000000000003,80,163
1247,297,0.4,89,153
1248,302,0.45,69,175
1249,337,0.5,73,130
1250,351,0.55,61,122
1251,355,0.6000000000000001,62,114
1252,361,0.65,61,102
1253,397,0.7000000000000001,47,83
1254,391,0.75,45,83
1255,411,0.8,37,76
1256,431,0.8500000000000001,28,70
1257,444,0.9,20,49
1258,440,0.9500000000000001,24,58
1259,447,1.0,28,30
1260,195,0.0,117,252
1261,228,0.05,115,216
1262,226,0.1,105,228
1263,220,0.15000000000000002,121,211
1264,253,0.2,99,203
1265,253,0.25,95,202
1266,284,0.30000000000000004,91,168
1267,302,0.35000000000000003,77,167
1268,307,0.4,81,151
1269,331,0.45,69,151
1270,338,0.5,60,142
1271,350,0.55,64,118
1272,337,0.6000000000000001,61,131
1273,373,0.65,49,103
1274,386,0.7000000000000001,51,94
1275,384,0.75,50,79
1276,401,0.8,47,69
1277,416,0.8500000000000001,38,59
1278,431,0.9,29,46
1279,451,0.9500000000000001,15,44
1280,455,1.0,19,36
1281,197,0.0,123,242
1282,211,0.05,113,224
1283,230,0.1,106,221
1284,243,0.15000000000000002,115,196
1285,242,0.2,109,202
1286,279,0.25,93,171
1287,291,0.30000000000000004,97,167
1288,287,0.35000000000000003,79,181
1289,305,0.4,76,166
1290,309,0.45,90,143
1291,332,0.5,73,134
1292,344,0.55,65,130
1293,356,0.6000000000000001,56,128
1294,360,0.65,58,115
1295,378,0.7000000000000001,47,102
1296,399,0.75,48,84
1297,410,0.8,32,84
1298,423,0.8500000000000001,33,64
1299,422,0.9,28,64
1300,447,0.9500000000000001,17,49
1301,472,1.0,19,17
1302,205,0.0,114,258
1303,193,0.05,134,229
1304,215,0.1,110,239
1305,230,0.15000000000000002,104,227
1306,246,0.2,101,207
1307,275,0.25,96,174
1308,274,0.30000000000000004,83,199
1309,290,0.35000000000000003,82,172
1310,306,0.4,86,147
1311,316,0.45,87,137
1312,317,0.5,72,137
1313,340,0.55,64,134
1314,353,0.6000000000000001,63,121
1315,369,0.65,59,93
1316,381,0.7000000000000001,45,97
1317,392,0.75,46,86
1318,420,0.8,30,77
1319,410,0.8500000000000001,33,73
1320,430,0.9,25,59
1321,453,0.9500000000000001,18,45
1322,454,1.0,15,39
1323,176,0.0,132,242
1324,195,0.05,114,250
1325,222,0.1,114,228
1326,222,0.15000000000000002,105,224
1327,261,0.2,110,179
1328,266,0.25,100,187
1329,277,0.30000000000000004,76,200
1330,278,0.35000000000000003,96,172
1331,296,0.4,83,159
1332,315,0.45,66,163
1333,333,0.5,63,135
1334,321,0.55,71,131
1335,346,0.6000000000000001,51,129
1336,353,0.65,57,116
1337,370,0.7000000000000001,56,95
1338,401,0.75,44,73
1339,412,0.8,34,70
1340,424,0.8500000000000001,35,58
1341,428,0.9,31,55
1342,440,0.9500000000000001,22,49
1343,465,1.0,19,25
1344,198,0.0,132,226
1345,207,0.05,110,241
1346,223,0.1,105,222
1347,222,0.15000000000000002,102,232
1348,253,0.2,105,186
1349,253,0.25,102,192
1350,306,0.30000000000000004,66,195
1351,271,0.35000000000000003,86,187
1352,302,0.4,69,170
1353,319,0.45,74,155
1354,326,0.5,69,143
1355,347,0.55,52,140
1356,355,0.6000000000000001,50,120
1357,365,0.65,54,117
1358,380,0.7000000000000001,48,102
1359,387,0.75,44,91
1360,412,0.8,30,77
1361,433,0.8500000000000001,29,56
1362,420,0.9,25,70
1363,448,0.9500000000000001,15,49
1364,463,1.0,16,28
1365,215,0.0,124,238
1366,216,0.05,123,225
1367,205,0.1,107,237
1368,256,0.15000000000000002,97,212
1369,251,0.2,103,192
1370,274,0.25,91,203
1371,271,0.30000000000000004,104,176
1372,293,0.35000000000000003,79,172
1373,330,0.4,66,147
1374,312,0.45,64,162
1375,322,0.5,72,137
1376,334,0.55,60,147
1377,358,0.6000000000000001,57,115
1378,343,0.65,69,121
1379,385,0.7000000000000001,50,82
1380,376,0.75,54,90
1381,393,0.8,50,79
1382,436,0.8500000000000001,30,47
1383,418,0.9,32,62
1384,450,0.9500000000000001,21,44
1385,458,1.0,10,42
1386,184,0.0,132,242
1387,223,0.05,99,233
1388,242,0.1,113,213
1389,222,0.15000000000000002,113,225
1390,233,0.2,120,190
1391,259,0.25,91,208
1392,278,0.30000000000000004,91,183
1393,300,0.35000000000000003,79,172
1394,307,0.4,82,159
1395,329,0.45,74,149
1396,331,0.5,67,152
1397,357,0.55,57,126
1398,357,0.6000000000000001,66,108
1399,380,0.65,39,107
1400,384,0.7000000000000001,43,98
1401,389,0.75,52,77
1402,409,0.8,34,75
1403,429,0.8500000000000001,34,57
1404,432,0.9,27,54
1405,442,0.9500000000000001,26,44
1406,453,1.0,24,29
1407,191,0.0,123,239
1408,206,0.05,105,244
1409,220,0.1,114,228
1410,234,0.15000000000000002,116,208
1411,225,0.2,113,201
1412,270,0.25,86,190
1413,284,0.30000000000000004,84,190
1414,298,0.35000000000000003,69,181
1415,298,0.4,78,155
1416,325,0.45,75,144
1417,311,0.5,73,151
1418,351,0.55,69,104
1419,368,0.6000000000000001,56,115
1420,370,0.65,60,95
1421,376,0.7000000000000001,52,100
1422,388,0.75,52,70
1423,424,0.8,29,75
1424,421,0.8500000000000001,31,63
1425,437,0.9,29,49
1426,446,0.9500000000000001,26,40
1427,466,1.0,14,26
1428,190,0.0,115,254
1429,200,0.05,126,238
1430,238,0.1,111,208
1431,238,0.15000000000000002,104,213
1432,242,0.2,102,198
1433,254,0.25,95,195
1434,289,0.30000000000000004,81,177
1435,301,0.35000000000000003,85,154
1436,297,0.4,66,177
1437,297,0.45,82,156
1438,329,0.5,63,142
1439,348,0.55,66,121
1440,346,0.6000000000000001,68,119
1441,362,0.65,60,107
1442,385,0.7000000000000001,44,94
1443,390,0.75,47,81
1444,401,0.8,46,76
1445,410,0.8500000000000001,39,68
1446,436,0.9,30,48
1447,454,0.9500000000000001,14,52
1448,463,1.0,16,29
1449,185,0.0,129,250
1450,191,0.05,134,239
1451,227,0.1,110,214
1452,248,0.15000000000000002,107,203
1453,260,0.2,98,197
1454,237,0.25,94,217
1455,262,0.30000000000000004,100,186
1456,283,0.35000000000000003,95,170
1457,309,0.4,81,150
1458,307,0.45,78,154
1459,330,0.5,76,130
1460,325,0.55,64,146
1461,344,0.6000000000000001,59,116
1462,372,0.65,48,111
1463,374,0.7000000000000001,46,105
1464,404,0.75,34,85
1465,412,0.8,43,66
1466,413,0.8500000000000001,34,68
1467,440,0.9,26,53
1468,438,0.9500000000000001,17,56
1469,450,1.0,16,41
1470,180,0.0,117,257
1471,220,0.05,121,230
1472,215,0.1,120,229
1473,233,0.15000000000000002,101,219
1474,248,0.2,118,191
1475,268,0.25,103,190
1476,276,0.30000000000000004,92,181
1477,292,0.35000000000000003,88,178
1478,300,0.4,91,150
1479,319,0.45,73,143
1480,348,0.5,67,119
1481,343,0.55,62,134
1482,365,0.6000000000000001,59,115
1483,350,0.65,61,125
1484,394,0.7000000000000001,45,84
1485,402,0.75,49,72
1486,418,0.8,35,66
1487,430,0.8500000000000001,26,57
1488,423,0.9,36,54
1489,453,0.9500000000000001,18,40
1490,461,1.0,16,28
1491,168,0.0,133,254
1492,193,0.05,143,219
1493,217,0.1,112,231
1494,219,0.15000000000000002,111,227
1495,242,0.2,118,198
1496,276,0.25,83,200
1497,279,0.30000000000000004,86,187
1498,301,0.35000000000000003,79,175
1499,316,0.4,68,162
1500,322,0.45,63,152
1501,311,0.5,76,150
1502,342,0.55,60,122
1503,360,0.6000000000000001,53,122
1504,362,0.65,53,109
1505,367,0.7000000000000001,53,106
1506,394,0.75,41,84
1507,411,0.8,42,72
1508,410,0.8500000000000001,39,71
1509,435,0.9,24,51
1510,442,0.9500000000000001,23,45
1511,463,1.0,17,27
1512,204,0.0,123,234
1513,229,0.05,122,213
1514,236,0.1,105,229
1515,229,0.15000000000000002,111,215
1516,253,0.2,115,181
1517,278,0.25,92,176
1518,303,0.30000000000000004,72,186
1519,267,0.35000000000000003,93,178
1520,298,0.4,90,153
1521,298,0.45,74,176
1522,324,0.5,71,140
1523,347,0.55,57,135
1524,362,0.6000000000000001,58,111
1525,375,0.65,44,109
1526,371,0.7000000000000001,60,100
1527,391,0.75,38,98
1528,406,0.8,45,66
1529,438,0.8500000000000001,33,50
1530,428,0.9,24,68
1531,451,0.9500000000000001,28,35
1532,459,1.0,14,35
1533,205,0.0,117,241
1534,229,0.05,103,231
1535,204,0.1,119,235
1536,229,0.15000000000000002,133,192
1537,243,0.2,115,191
1538,275,0.25,96,182
1539,278,0.30000000000000004,81,181
1540,271,0.35000000000000003,97,179
1541,307,0.4,75,163
1542,311,0.45,77,145
1543,325,0.5,76,135
1544,314,0.55,86,127
1545,345,0.6000000000000001,67,124
1546,369,0.65,61,101
1547,371,0.7000000000000001,45,114
1548,399,0.75,34,87
1549,410,0.8,32,78
1550,413,0.8500000000000001,43,60
1551,434,0.9,32,51
1552,452,0.9500000000000001,24,32
1553,464,1.0,12,41
1554,202,0.0,113,256
1555,228,0.05,103,244
1556,220,0.1,129,208
1557,241,0.15000000000000002,99,219
1558,251,0.2,107,192
1559,270,0.25,99,182
1560,275,0.30000000000000004,94,174
1561,283,0.35000000000000003,96,166
1562,292,0.4,87,168
1563,316,0.45,71,151
1564,338,0.5,63,134
1565,336,0.55,65,135
1566,357,0.6000000000000001,57,113
1567,367,0.65,66,88
1568,361,0.7000000000000001,57,102
1569,396,0.75,43,75
1570,414,0.8,36,78
1571,429,0.8500000000000001,31,59
1572,437,0.9,28,49
1573,442,0.9500000000000001,18,47
1574,457,1.0,19,33
1575,196,0.0,120,242
1576,209,0.05,117,231
1577,232,0.1,106,224
1578,240,0.15000000000000002,113,198
1579,234,0.2,103,215
1580,250,0.25,106,182
1581,258,0.30000000000000004,105,182
1582,268,0.35000000000000003,97,178
1583,296,0.4,82,166
1584,305,0.45,85,159
1585,325,0.5,82,123
1586,358,0.55,71,104
1587,352,0.6000000000000001,73,108
1588,373,0.65,47,108
1589,369,0.7000000000000001,55,95
1590,394,0.75,47,85
1591,399,0.8,35,91
1592,419,0.8500000000000001,34,68
1593,438,0.9,24,51
1594,445,0.9500000000000001,24,44
1595,468,1.0,17,29
1596,177,0.0,124,260
1597,206,0.05,115,239
1598,231,0.1,96,238
1599,242,0.15000000000000002,99,219
1600,241,0.2,101,202
1601,274,0.25,95,180
1602,271,0.30000000000000004,95,194
1603,277,0.35000000000000003,98,163
1604,315,0.4,71,160
1605,297,0.45,92,154
1606,338,0.5,62,136
1607,335,0.55,76,129
1608,350,0.6000000000000001,65,119
1609,366,0.65,55,101
1610,368,0.7000000000000001,54,98
1611,391,0.75,38,104
1612,407,0.8,35,71
1613,412,0.8500000000000001,31,80
1614,437,0.9,17,63
1615,454,0.9500000000000001,21,39
1616,463,1.0,16,30
1617,180,0.0,121,252
1618,239,0.05,116,212
1619,215,0.1,116,214
1620,233,0.15000000000000002,104,207
1621,256,0.2,99,199
1622,245,0.25,103,199
1623,275,0.30000000000000004,83,190
1624,293,0.35000000000000003,73,168
1625,307,0.4,91,151
1626,284,0.45,76,168
1627,342,0.5,58,131
1628,327,0.55,74,128
1629,367,0.6000000000000001,53,120
1630,369,0.65,48,110
1631,360,0.7000000000000001,57,99
1632,390,0.75,46,97
1633,400,0.8,37,82
1634,421,0.8500000000000001,32,64
1635,429,0.9,20,62
1636,444,0.9500000000000001,28,42
1637,461,1.0,15,34
1638,200,0.0,116,251
1639,198,0.05,111,243
1640,217,0.1,117,225
1641,225,0.15000000000000002,110,210
1642,239,0.2,98,212
1643,261,0.25,88,194
1644,287,0.30000000000000004,92,168
1645,292,0.35000000000000003,89,164
1646,307,0.4,77,147
1647,311,0.45,78,148
1648,315,0.5,61,155
1649,334,0.55,63,140
1650,342,0.6000000000000001,61,120
1651,365,0.65,55,109
1652,387,0.7000000000000001,40,98
1653,399,0.75,41,74
1654,403,0.8,42,77
1655,409,0.8500000000000001,34,74
1656,444,0.9,24,42
1657,454,0.9500000000000001,21,33
1658,449,1.0,24,34
1659,199,0.0,129,235
1660,192,0.05,128,234
1661,230,0.1,104,233
1662,227,0.15000000000000002,105,219
1663,228,0.2,112,213
1664,246,0.25,93,210
1665,277,0.30000000000000004,86,185
1666,266,0.35000000000000003,92,181
1667,300,0.4,82,155
1668,331,0.45,61,152
1669,326,0.5,75,141
1670,340,0.55,55,146
1671,354,0.6000000000000001,52,127
1672,357,0.65,60,115
1673,381,0.7000000000000001,52,94
1674,407,0.75,34,93
1675,417,0.8,28,79
1676,424,0.8500000000000001,30,65
1677,436,0.9,21,53
1678,443,0.9500000000000001,19,52
1679,457,1.0,21,32
1680,205,0.0,127,239
1681,227,0.05,104,231
1682,212,0.1,108,234
1683,239,0.15000000000000002,104,211
1684,264,0.2,86,205
1685,253,0.25,97,186
1686,271,0.30000000000000004,94,181
1687,273,0.35000000000000003,98,178
1688,327,0.4,71,147
1689,310,0.45,79,143
1690,317,0.5,71,145
1691,343,0.55,62,126
1692,361,0.6000000000000001,58,97
1693,371,0.65,63,94
1694,382,0.7000000000000001,44,101
1695,387,0.75,41,93
1696,406,0.8,39,75
1697,411,0.8500000000000001,24,79
1698,425,0.9,37,47
1699,447,0.9500000000000001,19,47
1700,458,1.0,13,34
1701,218,0.0,130,218
1702,215,0.05,106,235
1703,219,0.1,116,217
1704,226,0.15000000000000002,131,195
1705,246,0.2,108,209
1706,274,0.25,95,178
1707,270,0.30000000000000004,98,178
1708,273,0.35000000000000003,96,180
1709,301,0.4,77,156
1710,314,0.45,69,157
1711,337,0.5,83,125
1712,341,0.55,59,125
1713,339,0.6000000000000001,70,123
1714,352,0.65,62,111
1715,388,0.7000000000000001,44,90
1716,385,0.75,55,84
1717,399,0.8,44,77
1718,423,0.8500000000000001,33,57
1719,428,0.9,28,55
1720,444,0.9500000000000001,24,41
1721,466,1.0,15,31
1722,212,0.0,120,232
1723,202,0.05,124,246
1724,205,0.1,102,250
1725,240,0.15000000000000002,91,220
1726,245,0.2,96,212
1727,264,0.25,113,163
1728,255,0.30000000000000004,103,187
1729,306,0.35000000000000003,75,166
1730,307,0.4,73,169
1731,302,0.45,74,158
1732,335,0.5,70,128
1733,335,0.55,71,133
1734,364,0.6000000000000001,58,109
1735,374,0.65,51,100
1736,368,0.7000000000000001,60,98
1737,394,0.75,47,91
1738,412,0.8,36,63
1739,412,0.8500000000000001,27,79
1740,439,0.9,21,52
1741,447,0.9500000000000001,20,44
1742,446,1.0,21,40
1743,192,0.0,121,253
1744,196,0.05,118,239
1745,211,0.1,106,251
1746,239,0.15000000000000002,96,221
1747,235,0.2,115,199
1748,246,0.25,97,201
1749,279,0.30000000000000004,86,167
1750,297,0.35000000000000003,92,149
1751,300,0.4,78,163
1752,300,0.45,68,167
1753,343,0.5,62,130
1754,344,0.55,66,123
1755,350,0.6000000000000001,66,125
1756,361,0.65,58,112
1757,380,0.7000000000000001,49,102
1758,394,0.75,40,87
1759,404,0.8,38,70
1760,410,0.8500000000000001,41,61
1761,430,0.9,27,58
1762,444,0.9500000000000001,28,34
1763,455,1.0,21,29
1764,194,0.0,123,251
1765,204,0.05,119,234
1766,223,0.1,122,209
1767,237,0.15000000000000002,109,209
1768,230,0.2,93,218
1769,254,0.25,99,202
1770,267,0.30000000000000004,100,177
1771,287,0.35000000000000003,75,182
1772,278,0.4,95,170
1773,310,0.45,75,141
1774,326,0.5,64,142
1775,332,0.55,67,138
1776,361,0.6000000000000001,62,103
1777,339,0.65,63,117
1778,375,0.7000000000000001,46,110
1779,407,0.75,48,62
1780,411,0.8,29,75
1781,419,0.8500000000000001,32,63
1782,434,0.9,23,58
1783,447,0.9500000000000001,16,49
1784,457,1.0,13,39
1785,206,0.0,122,240
1786,209,0.05,117,232
1787,197,0.1,114,246
1788,229,0.15000000000000002,94,234
1789,232,0.2,106,206
1790,262,0.25,86,199
1791,270,0.30000000000000004,84,201
1792,280,0.35000000000000003,90,165
1793,307,0.4,92,141
1794,320,0.45,78,148
1795,342,0.5,64,136
1796,345,0.55,58,130
1797,350,0.6000000000000001,58,124
1798,360,0.65,74,93
1799,391,0.7000000000000001,40,103
1800,398,0.75,40,83
1801,401,0.8,47,68
1802,422,0.8500000000000001,30,67
1803,444,0.9,26,38
1804,449,0.9500000000000001,23,39
1805,454,1.0,19,34
1806,196,0.0,136,219
1807,205,0.05,129,228
1808,225,0.1,119,222
1809,241,0.15000000000000002,101,208
1810,232,0.2,118,189
1811,251,0.25,101,189
1812,272,0.30000000000000004,95,167
1813,286,0.35000000000000003,84,192
1814,299,0.4,67,183
1815,307,0.45,87,140
1816,306,0.5,74,150
1817,346,0.55,70,124
1818,348,0.6000000000000001,59,117
1819,371,0.65,54,100
1820,388,0.7000000000000001,51,84
1821,406,0.75,38,85
1822,412,0.8,32,78
1823,431,0.8500000000000001,25,66
1824,425,0.9,28,59
1825,457,0.9500000000000001,12,40
1826,470,1.0,11,28
1827,210,0.0,113,243
1828,207,0.05,114,238
1829,226,0.1,122,209
1830,242,0.15000000000000002,90,226
1831,253,0.2,99,209
1832,241,0.25,108,201
1833,277,0.30000000000000004,96,183
1834,278,0.35000000000000003,100,165
1835,322,0.4,56,162
1836,303,0.45,88,140
1837,324,0.5,67,138
1838,339,0.55,74,122
1839,348,0.6000000000000001,63,113
1840,360,0.65,53,112
1841,372,0.7000000000000001,53,100
1842,408,0.75,44,68
1843,397,0.8,30,92
1844,421,0.8500000000000001,36,63
1845,419,0.9,31,62
1846,444,0.9500000000000001,23,47
1847,457,1.0,21,28
1848,181,0.0,128,254
1849,188,0.05,114,241
1850,214,0.1,112,233
1851,230,0.15000000000000002,102,222
1852,247,0.2,101,205
1853,235,0.25,103,219
1854,275,0.30000000000000004,85,187
1855,292,0.35000000000000003,85,173
1856,298,0.4,82,153
1857,309,0.45,83,151
1858,330,0.5,70,147
1859,336,0.55,70,127
1860,361,0.6000000000000001,57,111
1861,361,0.65,61,108
1862,366,0.7000000000000001,51,100
1863,373,0.75,58,91
1864,419,0.8,30,75
1865,423,0.8500000000000001,32,60
1866,430,0.9,21,62
1867,453,0.9500000000000001,13,47
1868,456,1.0,17,38
1869,191,0.0,154,222
1870,216,0.05,116,244
1871,229,0.1,114,220
1872,243,0.15000000000000002,95,224
1873,268,0.2,98,194
1874,270,0.25,93,186
1875,265,0.30000000000000004,93,174
1876,293,0.35000000000000003,88,166
1877,291,0.4,88,166
1878,317,0.45,75,144
1879,328,0.5,82,136
1880,339,0.55,61,135
1881,358,0.6000000000000001,53,122
1882,361,0.65,64,96
1883,378,0.7000000000000001,46,97
1884,406,0.75,34,88
1885,403,0.8,41,76
1886,423,0.8500000000000001,32,60
1887,433,0.9,23,59
1888,445,0.9500000000000001,27,36
1889,461,1.0,14,33
1890,187,0.0,140,235
1891,206,0.05,116,237
1892,202,0.1,118,233
1893,234,0.15000000000000002,115,214
1894,238,0.2,110,201
1895,268,0.25,96,186
1896,272,0.30000000000000004,89,180
1897,294,0.35000000000000003,86,156
1898,292,0.4,72,166
1899,328,0.45,69,161
1900,323,0.5,63,157
1901,345,0.55,60,120
1902,364,0.6000000000000001,45,130
1903,380,0.65,52,108
1904,375,0.7000000000000001,42,108
1905,399,0.75,36,94
1906,410,0.8,38,74
1907,417,0.8500000000000001,30,69
1908,438,0.9,23,56
1909,449,0.9500000000000001,20,39
1910,460,1.0,16,30
1911,193,0.0,127,250
1912,224,0.05,121,216
1913,230,0.1,112,220
1914,240,0.15000000000000002,118,203
1915,233,0.2,124,199
1916,258,0.25,91,203
1917,283,0.30000000000000004,84,183
1918,274,0.35000000000000003,101,161
1919,294,0.4,77,172
1920,299,0.45,78,162
1921,334,0.5,77,129
1922,345,0.55,58,137
1923,365,0.6000000000000001,55,100
1924,380,0.65,45,102
1925,392,0.7000000000000001,40,91
1926,391,0.75,48,84
1927,414,0.8,37,61
1928,414,0.8500000000000001,37,65
1929,426,0.9,26,70
1930,430,0.9500000000000001,34,43
1931,462,1.0,15,26
1932,196,0.0,123,244
1933,207,0.05,108,241
1934,229,0.1,109,219
1935,230,0.15000000000000002,107,226
1936,237,0.2,97,217
1937,253,0.25,121,174
1938,297,0.30000000000000004,75,182
1939,289,0.35000000000000003,93,164
1940,299,0.4,79,162
1941,304,0.45,74,154
1942,320,0.5,82,129
1943,339,0.55,76,118
1944,352,0.6000000000000001,56,127
1945,365,0.65,58,102
1946,374,0.7000000000000001,50,107
1947,388,0.75,49,85
1948,417,0.8,34,72
1949,432,0.8500000000000001,28,66
1950,422,0.9,37,54
1951,462,0.9500000000000001,17,35
1952,465,1.0,9,32
1953,199,0.0,125,240
1954,222,0.05,114,214
1955,226,0.1,110,224
1956,227,0.15000000000000002,109,215
1957,228,0.2,118,204
1958,265,0.25,94,197
1959,268,0.30000000000000004,102,168
1960,303,0.35000000000000003,67,174
1961,304,0.4,83,157
